ID,Nome,Valor Venda,Valor Devolução,Qtd Notas,Qtd Clientes
ID00001,Mariah Aparecida,8459.78,3206.06,431,332
ID00002,Thomas Mendonça,2663.28,680.83,415,2485
ID00003,Liz Mendes,9681.22,1733.18,914,1790
ID00004,Sr. Thiago Carvalho,5096.4,718.18,774,777
ID00005,Davi Miguel Sá,6221.85,779.31,932,4363
ID00006,José Nascimento,9829.58,3982.05,924,1204
ID00007,Dra. Clara das Neves,3170.46,1156.95,921,2705
ID00008,Brayan Rodrigues,4774.21,240.38,445,2591
ID00009,Dr. Carlos Eduardo Fogaça,6147.78,2806.5,990,4527
ID00010,Luara Pimenta,4822.4,2086.44,267,511
ID00011,Gabrielly Novaes,8069.78,2213.94,15,765
ID00012,Melina Moreira,7225.08,1440.77,845,10
ID00013,Bento Novaes,6157.78,2549.52,342,1999
ID00014,Caleb Silveira,7329.76,2578.77,65,1566
ID00015,Agatha Pimenta,9178.49,1017.45,823,1168
ID00016,Lívia da Cruz,8051.48,1803.41,83,2622
ID00017,Sra. Ana Luiza Correia,8763.36,4372.79,502,894
ID00018,Hellena da Costa,3084.32,448.91,128,4485
ID00019,Yago Machado,3394.23,1565.16,209,4942
ID00020,Bruno Dias,5517.58,793.59,94,4885
ID00021,Rebeca Caldeira,7999.56,1268.12,248,2379
ID00022,Yuri da Rocha,1920.3,788.73,34,2131
ID00023,Srta. Lívia Nogueira,4817.66,216.37,776,1067
ID00024,Yan Pastor,8780.03,4053.66,863,658
ID00025,Pedro Miguel Borges,8991.91,4150.14,554,3206
ID00026,Maria Isis Dias,8394.87,2201.87,535,1930
ID00027,Isabella da Rocha,8509.91,3808.35,604,3436
ID00028,Gabriel Cirino,5838.98,1315.41,677,2928
ID00029,José Pedro Melo,915.49,280.5,499,4810
ID00030,Caio Rocha,6338.46,2678.25,249,133
ID00031,Dom Andrade,7341.74,429.98,226,3048
ID00032,Vitor Hugo Rodrigues,7966.37,1324.55,836,510
ID00033,Valentina da Mota,1096.01,80.21,715,1793
ID00034,Isabela Cunha,547.82,157.19,932,4377
ID00035,Mariah Pacheco,6061.49,224.27,128,1545
ID00036,Rael Monteiro,6102.75,1757.45,401,750
ID00037,Maria Alice Barros,3764.39,1845.52,38,4961
ID00038,Sr. Ryan Pastor,314.2,150.98,190,1015
ID00039,Lívia Correia,4844.41,1761.32,63,187
ID00040,Antony Siqueira,5487.93,1702.9,856,2130
